manga_id|chapter_name|chapter_url|image_url|image_order
1|Chapter1|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/1|https://gg.asuracomic.net/storage/media/73935/conversions/01-optimized.webp|1
1|Chapter1|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/1|https://gg.asuracomic.net/storage/media/73953/conversions/02-optimized.webp|2
1|Chapter1|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/1|https://gg.asuracomic.net/storage/media/73969/conversions/03-optimized.webp|3
1|Chapter1|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/1|https://gg.asuracomic.net/storage/media/73985/conversions/04-optimized.webp|4
1|Chapter1|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/1|https://gg.asuracomic.net/storage/media/74003/conversions/05-optimized.webp|5
1|Chapter1|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/1|https://gg.asuracomic.net/storage/media/74026/conversions/06-optimized.webp|6
1|Chapter1|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/1|https://gg.asuracomic.net/storage/media/74042/conversions/07-optimized.webp|7
1|Chapter1|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/1|https://gg.asuracomic.net/storage/media/74061/conversions/08-optimized.webp|8
1|Chapter1|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/1|https://gg.asuracomic.net/storage/media/74077/conversions/09-optimized.webp|9
1|Chapter1|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/1|https://gg.asuracomic.net/storage/media/74086/conversions/10-optimized.webp|10
1|Chapter1|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/1|https://gg.asuracomic.net/storage/media/74112/conversions/11-optimized.webp|11
1|Chapter1|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/1|https://gg.asuracomic.net/storage/media/74140/conversions/12-optimized.webp|12
1|Chapter1|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/1|https://gg.asuracomic.net/storage/media/74157/conversions/13-optimized.webp|13
1|Chapter1|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/1|https://gg.asuracomic.net/storage/media/74183/conversions/14-optimized.webp|14
1|Chapter1|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/1|https://gg.asuracomic.net/storage/media/74197/conversions/15-optimized.webp|15
1|Chapter1|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/1|https://gg.asuracomic.net/storage/media/74227/conversions/16-optimized.webp|16
1|Chapter1|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/1|https://gg.asuracomic.net/storage/media/74247/conversions/17-optimized.webp|17
1|Chapter1|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/1|https://gg.asuracomic.net/storage/media/74263/conversions/18-optimized.webp|18
1|Chapter1|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/1|https://gg.asuracomic.net/storage/media/74277/conversions/19-optimized.webp|19
1|Chapter1|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/1|https://gg.asuracomic.net/storage/media/74294/conversions/20-optimized.webp|20
1|Chapter1|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/1|https://gg.asuracomic.net/storage/media/74304/conversions/21-optimized.webp|21
1|Chapter1|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/1|https://gg.asuracomic.net/storage/media/74323/conversions/22-optimized.webp|22
1|Chapter1|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/1|https://gg.asuracomic.net/storage/media/74343/conversions/23-optimized.webp|23
1|Chapter1|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/1|https://gg.asuracomic.net/storage/media/74367/conversions/24-optimized.webp|24
1|Chapter1|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/1|https://gg.asuracomic.net/storage/media/74378/conversions/25-optimized.webp|25
1|Chapter1|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/1|https://gg.asuracomic.net/storage/media/74387/conversions/26-optimized.webp|26
1|Chapter1|https://asuracomic.net/series/genius-archers-streaming-b3e06d8f/chapter/1|https://gg.asuracomic.net/storage/media/74403/conversions/27-optimized.webp|27
